experiment,model_label,qid,pid_i,pid_j,method_a,method_b,spearman_full,n_aligned,top1_overlap,top3_overlap,top5_overlap,top10_overlap,top20_overlap
cross_encoder,Cross-encoder,565231,7642015,7297976,loo_pointwise,random,,149,0.01,0.015,0.034,0.058499999999999996,0.138
cross_encoder,Cross-encoder,569674,7424207,2227164,pairwise_ig,pointwise_ig,1.0,161,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,569674,7424207,2227164,pairwise_ig,loo_pairwise,0.3094662985967334,161,1.0,0.3333333333333333,0.4,0.3,0.35
cross_encoder,Cross-encoder,569674,7424207,2227164,pairwise_ig,loo_pointwise,0.3094662985967334,161,1.0,0.3333333333333333,0.4,0.3,0.35
cross_encoder,Cross-encoder,569674,7424207,2227164,pointwise_ig,loo_pairwise,0.3094662985967334,161,1.0,0.3333333333333333,0.4,0.3,0.35
cross_encoder,Cross-encoder,569674,7424207,2227164,pointwise_ig,loo_pointwise,0.3094662985967334,161,1.0,0.3333333333333333,0.4,0.3,0.35
cross_encoder,Cross-encoder,569674,7424207,2227164,loo_pairwise,loo_pointwise,1.0,161,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,569674,7424207,2227164,pairwise_ig,random,,161,0.005,0.028333333333333332,0.028999999999999998,0.066,0.12625
cross_encoder,Cross-encoder,569674,7424207,2227164,pointwise_ig,random,,161,0.005,0.021666666666666664,0.032,0.058499999999999996,0.13025000000000003
cross_encoder,Cross-encoder,569674,7424207,2227164,loo_pairwise,random,,161,0.005,0.013333333333333332,0.03900000000000001,0.055999999999999994,0.132
cross_encoder,Cross-encoder,569674,7424207,2227164,loo_pointwise,random,,161,0.015,0.02333333333333333,0.029000000000000005,0.06,0.12775
cross_encoder,Cross-encoder,583766,7547624,1069361,pairwise_ig,pointwise_ig,1.0,201,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,583766,7547624,1069361,pairwise_ig,loo_pairwise,0.3221974286980937,201,0.0,0.0,0.0,0.1,0.2
cross_encoder,Cross-encoder,583766,7547624,1069361,pairwise_ig,loo_pointwise,0.3221974286980937,201,0.0,0.0,0.0,0.1,0.2
cross_encoder,Cross-encoder,583766,7547624,1069361,pointwise_ig,loo_pairwise,0.3221974286980937,201,0.0,0.0,0.0,0.1,0.2
cross_encoder,Cross-encoder,583766,7547624,1069361,pointwise_ig,loo_pointwise,0.3221974286980937,201,0.0,0.0,0.0,0.1,0.2
cross_encoder,Cross-encoder,583766,7547624,1069361,loo_pairwise,loo_pointwise,1.0,201,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,583766,7547624,1069361,pairwise_ig,random,,201,0.02,0.01833333333333333,0.017,0.04650000000000001,0.09925
cross_encoder,Cross-encoder,583766,7547624,1069361,pointwise_ig,random,,201,0.0,0.015,0.024000000000000004,0.050499999999999996,0.09050000000000001
cross_encoder,Cross-encoder,583766,7547624,1069361,loo_pairwise,random,,201,0.01,0.01833333333333333,0.017,0.054000000000000006,0.1025
cross_encoder,Cross-encoder,583766,7547624,1069361,loo_pointwise,random,,201,0.015,0.01,0.027000000000000003,0.04950000000000001,0.10425000000000001
cross_encoder,Cross-encoder,585806,7465605,3655707,pairwise_ig,pointwise_ig,1.0,102,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,585806,7465605,3655707,pairwise_ig,loo_pairwise,0.1852802641771887,102,1.0,0.3333333333333333,0.2,0.3,0.35
cross_encoder,Cross-encoder,585806,7465605,3655707,pairwise_ig,loo_pointwise,0.1852802641771887,102,1.0,0.3333333333333333,0.2,0.3,0.35
cross_encoder,Cross-encoder,585806,7465605,3655707,pointwise_ig,loo_pairwise,0.1852802641771887,102,1.0,0.3333333333333333,0.2,0.3,0.35
cross_encoder,Cross-encoder,585806,7465605,3655707,pointwise_ig,loo_pointwise,0.1852802641771887,102,1.0,0.3333333333333333,0.2,0.3,0.35
cross_encoder,Cross-encoder,585806,7465605,3655707,loo_pairwise,loo_pointwise,1.0,102,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,585806,7465605,3655707,pairwise_ig,random,,102,0.005,0.02,0.04800000000000001,0.10600000000000001,0.1965
cross_encoder,Cross-encoder,585806,7465605,3655707,pointwise_ig,random,,102,0.005,0.025,0.04,0.09300000000000001,0.198
cross_encoder,Cross-encoder,585806,7465605,3655707,loo_pairwise,random,,102,0.02,0.034999999999999996,0.064,0.1005,0.19349999999999998
cross_encoder,Cross-encoder,585806,7465605,3655707,loo_pointwise,random,,102,0.03,0.04333333333333333,0.049,0.1,0.20074999999999998
cross_encoder,Cross-encoder,595577,7503601,7169793,pairwise_ig,pointwise_ig,1.0,178,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,595577,7503601,7169793,pairwise_ig,loo_pairwise,0.22783954958300043,178,0.0,0.3333333333333333,0.2,0.3,0.35
cross_encoder,Cross-encoder,595577,7503601,7169793,pairwise_ig,loo_pointwise,0.22783954958300043,178,0.0,0.3333333333333333,0.2,0.3,0.35
cross_encoder,Cross-encoder,595577,7503601,7169793,pointwise_ig,loo_pairwise,0.22783954958300043,178,0.0,0.3333333333333333,0.2,0.3,0.35
cross_encoder,Cross-encoder,595577,7503601,7169793,pointwise_ig,loo_pointwise,0.22783954958300043,178,0.0,0.3333333333333333,0.2,0.3,0.35
cross_encoder,Cross-encoder,595577,7503601,7169793,loo_pairwise,loo_pointwise,1.0,178,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,595577,7503601,7169793,pairwise_ig,random,,178,0.0,0.016666666666666666,0.035,0.06199999999999999,0.10725
cross_encoder,Cross-encoder,595577,7503601,7169793,pointwise_ig,random,,178,0.005,0.01833333333333333,0.023000000000000003,0.068,0.11525
cross_encoder,Cross-encoder,595577,7503601,7169793,loo_pairwise,random,,178,0.01,0.015,0.024000000000000004,0.054000000000000006,0.1165
cross_encoder,Cross-encoder,595577,7503601,7169793,loo_pointwise,random,,178,0.005,0.018333333333333333,0.027000000000000003,0.0495,0.11475000000000002
cross_encoder,Cross-encoder,605648,7714395,8402264,pairwise_ig,pointwise_ig,0.9999999999999999,108,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,605648,7714395,8402264,pairwise_ig,loo_pairwise,0.20233025617575046,108,0.0,0.3333333333333333,0.2,0.5,0.4
cross_encoder,Cross-encoder,605648,7714395,8402264,pairwise_ig,loo_pointwise,0.20233025617575046,108,0.0,0.3333333333333333,0.2,0.5,0.4
cross_encoder,Cross-encoder,605648,7714395,8402264,pointwise_ig,loo_pairwise,0.20233025617575046,108,0.0,0.3333333333333333,0.2,0.5,0.4
cross_encoder,Cross-encoder,605648,7714395,8402264,pointwise_ig,loo_pointwise,0.20233025617575046,108,0.0,0.3333333333333333,0.2,0.5,0.4
cross_encoder,Cross-encoder,605648,7714395,8402264,loo_pairwise,loo_pointwise,0.9999999999999999,108,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,605648,7714395,8402264,pairwise_ig,random,,108,0.005,0.028333333333333332,0.035,0.099,0.1825
cross_encoder,Cross-encoder,605648,7714395,8402264,pointwise_ig,random,,108,0.0,0.019999999999999997,0.036000000000000004,0.08349999999999999,0.188
cross_encoder,Cross-encoder,605648,7714395,8402264,loo_pairwise,random,,108,0.015,0.034999999999999996,0.045,0.08950000000000001,0.188
cross_encoder,Cross-encoder,605648,7714395,8402264,loo_pointwise,random,,108,0.015,0.045,0.04300000000000001,0.09050000000000001,0.18049999999999997
cross_encoder,Cross-encoder,610056,7428853,2799865,pairwise_ig,pointwise_ig,1.0,166,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,610056,7428853,2799865,pairwise_ig,loo_pairwise,0.2861042427740358,166,1.0,0.3333333333333333,0.8,0.4,0.4
cross_encoder,Cross-encoder,610056,7428853,2799865,pairwise_ig,loo_pointwise,0.2861042427740358,166,1.0,0.3333333333333333,0.8,0.4,0.4
cross_encoder,Cross-encoder,610056,7428853,2799865,pointwise_ig,loo_pairwise,0.2861042427740358,166,1.0,0.3333333333333333,0.8,0.4,0.4
cross_encoder,Cross-encoder,610056,7428853,2799865,pointwise_ig,loo_pointwise,0.2861042427740358,166,1.0,0.3333333333333333,0.8,0.4,0.4
cross_encoder,Cross-encoder,610056,7428853,2799865,loo_pairwise,loo_pointwise,1.0,166,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,610056,7428853,2799865,pairwise_ig,random,,166,0.005,0.026666666666666665,0.037000000000000005,0.06449999999999999,0.11900000000000001
cross_encoder,Cross-encoder,610056,7428853,2799865,pointwise_ig,random,,166,0.015,0.014999999999999998,0.034,0.0575,0.1285
cross_encoder,Cross-encoder,610056,7428853,2799865,loo_pairwise,random,,166,0.01,0.011666666666666665,0.025,0.05399999999999999,0.11475000000000002
cross_encoder,Cross-encoder,610056,7428853,2799865,loo_pointwise,random,,166,0.005,0.015,0.031000000000000007,0.058499999999999996,0.12
cross_encoder,Cross-encoder,633375,7640682,5961267,pairwise_ig,pointwise_ig,0.9999999999999999,87,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,633375,7640682,5961267,pairwise_ig,loo_pairwise,0.2663301013341109,87,1.0,0.6666666666666666,0.6,0.4,0.35
cross_encoder,Cross-encoder,633375,7640682,5961267,pairwise_ig,loo_pointwise,0.2663301013341109,87,1.0,0.6666666666666666,0.6,0.4,0.35
cross_encoder,Cross-encoder,633375,7640682,5961267,pointwise_ig,loo_pairwise,0.2663301013341109,87,1.0,0.6666666666666666,0.6,0.4,0.35
cross_encoder,Cross-encoder,633375,7640682,5961267,pointwise_ig,loo_pointwise,0.2663301013341109,87,1.0,0.6666666666666666,0.6,0.4,0.35
cross_encoder,Cross-encoder,633375,7640682,5961267,loo_pairwise,loo_pointwise,0.9999999999999999,87,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,633375,7640682,5961267,pairwise_ig,random,,87,0.02,0.03166666666666666,0.065,0.1195,0.23
cross_encoder,Cross-encoder,633375,7640682,5961267,pointwise_ig,random,,87,0.0,0.03666666666666667,0.05600000000000001,0.1105,0.22399999999999998
cross_encoder,Cross-encoder,633375,7640682,5961267,loo_pairwise,random,,87,0.01,0.045,0.055,0.12149999999999998,0.23399999999999999
cross_encoder,Cross-encoder,633375,7640682,5961267,loo_pointwise,random,,87,0.01,0.039999999999999994,0.07,0.11900000000000001,0.22524999999999998
cross_encoder,Cross-encoder,635044,7601266,2221487,pairwise_ig,pointwise_ig,1.0,57,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,635044,7601266,2221487,pairwise_ig,loo_pairwise,0.3167617319159969,57,0.0,0.0,0.0,0.4,0.5
cross_encoder,Cross-encoder,635044,7601266,2221487,pairwise_ig,loo_pointwise,0.3167617319159969,57,0.0,0.0,0.0,0.4,0.5
cross_encoder,Cross-encoder,635044,7601266,2221487,pointwise_ig,loo_pairwise,0.3167617319159969,57,0.0,0.0,0.0,0.4,0.5
cross_encoder,Cross-encoder,635044,7601266,2221487,pointwise_ig,loo_pointwise,0.3167617319159969,57,0.0,0.0,0.0,0.4,0.5
cross_encoder,Cross-encoder,635044,7601266,2221487,loo_pairwise,loo_pointwise,1.0,57,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,635044,7601266,2221487,pairwise_ig,random,,57,0.01,0.03833333333333333,0.094,0.175,0.34375
cross_encoder,Cross-encoder,635044,7601266,2221487,pointwise_ig,random,,57,0.025,0.05166666666666666,0.08,0.18100000000000002,0.35525
cross_encoder,Cross-encoder,635044,7601266,2221487,loo_pairwise,random,,57,0.01,0.06,0.08,0.17400000000000002,0.34099999999999997
cross_encoder,Cross-encoder,635044,7601266,2221487,loo_pointwise,random,,57,0.005,0.056666666666666664,0.079,0.18350000000000002,0.34950000000000003
cross_encoder,Cross-encoder,635647,7493198,6296279,pairwise_ig,pointwise_ig,1.0,201,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,635647,7493198,6296279,pairwise_ig,loo_pairwise,0.4166528742426482,201,0.0,0.0,0.2,0.5,0.4
cross_encoder,Cross-encoder,635647,7493198,6296279,pairwise_ig,loo_pointwise,0.4166528742426482,201,0.0,0.0,0.2,0.5,0.4
cross_encoder,Cross-encoder,635647,7493198,6296279,pointwise_ig,loo_pairwise,0.4166528742426482,201,0.0,0.0,0.2,0.5,0.4
cross_encoder,Cross-encoder,635647,7493198,6296279,pointwise_ig,loo_pointwise,0.4166528742426482,201,0.0,0.0,0.2,0.5,0.4
cross_encoder,Cross-encoder,635647,7493198,6296279,loo_pairwise,loo_pointwise,1.0,201,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,635647,7493198,6296279,pairwise_ig,random,,201,0.015,0.011666666666666665,0.027000000000000003,0.05,0.10525000000000001
cross_encoder,Cross-encoder,635647,7493198,6296279,pointwise_ig,random,,201,0.0,0.01833333333333333,0.027999999999999997,0.0525,0.09824999999999999
cross_encoder,Cross-encoder,635647,7493198,6296279,loo_pairwise,random,,201,0.01,0.015,0.023,0.049,0.09850000000000002
cross_encoder,Cross-encoder,635647,7493198,6296279,loo_pointwise,random,,201,0.01,0.025,0.024,0.053,0.0965
cross_encoder,Cross-encoder,637459,7595500,4651582,pairwise_ig,pointwise_ig,1.0,109,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,637459,7595500,4651582,pairwise_ig,loo_pairwise,0.6331943286071727,109,1.0,0.6666666666666666,0.4,0.6,0.6
cross_encoder,Cross-encoder,637459,7595500,4651582,pairwise_ig,loo_pointwise,0.6331943286071727,109,1.0,0.6666666666666666,0.4,0.6,0.6
cross_encoder,Cross-encoder,637459,7595500,4651582,pointwise_ig,loo_pairwise,0.6331943286071727,109,1.0,0.6666666666666666,0.4,0.6,0.6
cross_encoder,Cross-encoder,637459,7595500,4651582,pointwise_ig,loo_pointwise,0.6331943286071727,109,1.0,0.6666666666666666,0.4,0.6,0.6
cross_encoder,Cross-encoder,637459,7595500,4651582,loo_pairwise,loo_pointwise,1.0,109,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,637459,7595500,4651582,pairwise_ig,random,,109,0.005,0.02333333333333333,0.04300000000000001,0.0855,0.1885
cross_encoder,Cross-encoder,637459,7595500,4651582,pointwise_ig,random,,109,0.02,0.021666666666666664,0.04300000000000001,0.09399999999999999,0.19
cross_encoder,Cross-encoder,637459,7595500,4651582,loo_pairwise,random,,109,0.01,0.026666666666666665,0.046000000000000006,0.09449999999999999,0.17775
cross_encoder,Cross-encoder,637459,7595500,4651582,loo_pointwise,random,,109,0.01,0.03166666666666666,0.046000000000000006,0.0895,0.18625
cross_encoder,Cross-encoder,645604,7484648,1138421,pairwise_ig,pointwise_ig,1.0,179,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,645604,7484648,1138421,pairwise_ig,loo_pairwise,0.2576581600120454,179,0.0,0.6666666666666666,0.6,0.4,0.45
cross_encoder,Cross-encoder,645604,7484648,1138421,pairwise_ig,loo_pointwise,0.2576581600120454,179,0.0,0.6666666666666666,0.6,0.4,0.45
cross_encoder,Cross-encoder,645604,7484648,1138421,pointwise_ig,loo_pairwise,0.2576581600120454,179,0.0,0.6666666666666666,0.6,0.4,0.45
cross_encoder,Cross-encoder,645604,7484648,1138421,pointwise_ig,loo_pointwise,0.2576581600120454,179,0.0,0.6666666666666666,0.6,0.4,0.45
cross_encoder,Cross-encoder,645604,7484648,1138421,loo_pairwise,loo_pointwise,1.0,179,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,645604,7484648,1138421,pairwise_ig,random,,179,0.01,0.016666666666666666,0.031000000000000007,0.057999999999999996,0.11625
cross_encoder,Cross-encoder,645604,7484648,1138421,pointwise_ig,random,,179,0.0,0.009999999999999998,0.025,0.05199999999999999,0.1105
cross_encoder,Cross-encoder,645604,7484648,1138421,loo_pairwise,random,,179,0.005,0.02,0.04800000000000001,0.0495,0.11100000000000002
cross_encoder,Cross-encoder,645604,7484648,1138421,loo_pointwise,random,,179,0.01,0.016666666666666666,0.029000000000000005,0.0655,0.10925000000000001
cross_encoder,Cross-encoder,648119,7447392,6249006,pairwise_ig,pointwise_ig,1.0,190,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,648119,7447392,6249006,pairwise_ig,loo_pairwise,0.30609070669693433,190,0.0,0.6666666666666666,0.8,0.6,0.55
cross_encoder,Cross-encoder,648119,7447392,6249006,pairwise_ig,loo_pointwise,0.30609070669693433,190,0.0,0.6666666666666666,0.8,0.6,0.55
cross_encoder,Cross-encoder,648119,7447392,6249006,pointwise_ig,loo_pairwise,0.30609070669693433,190,0.0,0.6666666666666666,0.8,0.6,0.55
cross_encoder,Cross-encoder,648119,7447392,6249006,pointwise_ig,loo_pointwise,0.30609070669693433,190,0.0,0.6666666666666666,0.8,0.6,0.55
cross_encoder,Cross-encoder,648119,7447392,6249006,loo_pairwise,loo_pointwise,1.0,190,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,648119,7447392,6249006,pairwise_ig,random,,190,0.01,0.02,0.04,0.0525,0.1125
cross_encoder,Cross-encoder,648119,7447392,6249006,pointwise_ig,random,,190,0.005,0.011666666666666665,0.029000000000000005,0.0575,0.10175000000000001
cross_encoder,Cross-encoder,648119,7447392,6249006,loo_pairwise,random,,190,0.0,0.016666666666666666,0.027000000000000003,0.0635,0.10375
cross_encoder,Cross-encoder,648119,7447392,6249006,loo_pointwise,random,,190,0.005,0.011666666666666665,0.023000000000000003,0.052000000000000005,0.10850000000000001
cross_encoder,Cross-encoder,655046,7430773,4931429,pairwise_ig,pointwise_ig,1.0,134,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,655046,7430773,4931429,pairwise_ig,loo_pairwise,0.30521328196112174,134,1.0,0.3333333333333333,0.4,0.4,0.5
cross_encoder,Cross-encoder,655046,7430773,4931429,pairwise_ig,loo_pointwise,0.30521328196112174,134,1.0,0.3333333333333333,0.4,0.4,0.5
cross_encoder,Cross-encoder,655046,7430773,4931429,pointwise_ig,loo_pairwise,0.30521328196112174,134,1.0,0.3333333333333333,0.4,0.4,0.5
cross_encoder,Cross-encoder,655046,7430773,4931429,pointwise_ig,loo_pointwise,0.30521328196112174,134,1.0,0.3333333333333333,0.4,0.4,0.5
cross_encoder,Cross-encoder,655046,7430773,4931429,loo_pairwise,loo_pointwise,1.0,134,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,655046,7430773,4931429,pairwise_ig,random,,134,0.0,0.025,0.026000000000000002,0.083,0.15175
cross_encoder,Cross-encoder,655046,7430773,4931429,pointwise_ig,random,,134,0.0,0.016666666666666666,0.028000000000000004,0.07350000000000001,0.14775
cross_encoder,Cross-encoder,655046,7430773,4931429,loo_pairwise,random,,134,0.01,0.03166666666666666,0.019000000000000003,0.074,0.14875
cross_encoder,Cross-encoder,655046,7430773,4931429,loo_pointwise,random,,134,0.005,0.019999999999999997,0.04,0.0775,0.14450000000000002
cross_encoder,Cross-encoder,669979,7429319,2486490,pairwise_ig,pointwise_ig,0.9999999999999999,110,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,669979,7429319,2486490,pairwise_ig,loo_pairwise,0.4943083199963934,110,0.0,0.3333333333333333,0.6,0.7,0.65
cross_encoder,Cross-encoder,669979,7429319,2486490,pairwise_ig,loo_pointwise,0.4943083199963934,110,0.0,0.3333333333333333,0.6,0.7,0.65
cross_encoder,Cross-encoder,669979,7429319,2486490,pointwise_ig,loo_pairwise,0.4943083199963934,110,0.0,0.3333333333333333,0.6,0.7,0.65
cross_encoder,Cross-encoder,669979,7429319,2486490,pointwise_ig,loo_pointwise,0.4943083199963934,110,0.0,0.3333333333333333,0.6,0.7,0.65
cross_encoder,Cross-encoder,669979,7429319,2486490,loo_pairwise,loo_pointwise,0.9999999999999999,110,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,669979,7429319,2486490,pairwise_ig,random,,110,0.005,0.01833333333333333,0.045,0.08299999999999999,0.17950000000000002
cross_encoder,Cross-encoder,669979,7429319,2486490,pointwise_ig,random,,110,0.005,0.02333333333333333,0.04100000000000001,0.081,0.1825
cross_encoder,Cross-encoder,669979,7429319,2486490,loo_pairwise,random,,110,0.005,0.028333333333333332,0.059000000000000004,0.0975,0.18275000000000002
cross_encoder,Cross-encoder,669979,7429319,2486490,loo_pointwise,random,,110,0.02,0.016666666666666666,0.05,0.0955,0.1775
cross_encoder,Cross-encoder,679878,5786828,5107283,pairwise_ig,pointwise_ig,1.0,94,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,679878,5786828,5107283,pairwise_ig,loo_pairwise,0.4310154246288336,94,1.0,0.6666666666666666,0.6,0.5,0.6
cross_encoder,Cross-encoder,679878,5786828,5107283,pairwise_ig,loo_pointwise,0.4310154246288336,94,1.0,0.6666666666666666,0.6,0.5,0.6
cross_encoder,Cross-encoder,679878,5786828,5107283,pointwise_ig,loo_pairwise,0.4310154246288336,94,1.0,0.6666666666666666,0.6,0.5,0.6
cross_encoder,Cross-encoder,679878,5786828,5107283,pointwise_ig,loo_pointwise,0.4310154246288336,94,1.0,0.6666666666666666,0.6,0.5,0.6
cross_encoder,Cross-encoder,679878,5786828,5107283,loo_pairwise,loo_pointwise,1.0,94,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,679878,5786828,5107283,pairwise_ig,random,,94,0.005,0.028333333333333332,0.04800000000000001,0.12300000000000001,0.21350000000000002
cross_encoder,Cross-encoder,679878,5786828,5107283,pointwise_ig,random,,94,0.01,0.028333333333333332,0.062,0.117,0.2065
cross_encoder,Cross-encoder,679878,5786828,5107283,loo_pairwise,random,,94,0.0,0.021666666666666664,0.057,0.10350000000000001,0.20775
cross_encoder,Cross-encoder,679878,5786828,5107283,loo_pointwise,random,,94,0.0,0.045,0.040999999999999995,0.10850000000000001,0.2245
cross_encoder,Cross-encoder,681944,7704858,2346193,pairwise_ig,pointwise_ig,1.0,111,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,681944,7704858,2346193,pairwise_ig,loo_pairwise,0.28367848367848364,111,0.0,1.0,0.6,0.4,0.45
cross_encoder,Cross-encoder,681944,7704858,2346193,pairwise_ig,loo_pointwise,0.28367848367848364,111,0.0,1.0,0.6,0.4,0.45
cross_encoder,Cross-encoder,681944,7704858,2346193,pointwise_ig,loo_pairwise,0.28367848367848364,111,0.0,1.0,0.6,0.4,0.45
cross_encoder,Cross-encoder,681944,7704858,2346193,pointwise_ig,loo_pointwise,0.28367848367848364,111,0.0,1.0,0.6,0.4,0.45
cross_encoder,Cross-encoder,681944,7704858,2346193,loo_pairwise,loo_pointwise,1.0,111,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,681944,7704858,2346193,pairwise_ig,random,,111,0.0,0.03,0.046,0.0775,0.1665
